date,wage,adj,president
1978,2.65,9.78,Carter
1979,2.90,9.61,Carter
1980,3.10,9.05,Carter
1981,3.35,8.87,Carter
1990,3.80,7.00,George H. W. Bush
1991,4.25,7.51,George H. W. Bush
1996,4.75,7.29,Clinton
1997,5.15,7.72,Clinton
2007,5.85,6.79,George W. Bush
2008,6.55,7.32,George W. Bush
2009,7.25,8.13,George W. Bush
2016,7.25,7.25,Obama
